trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000548,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.097406,66851.3,66851.3,0.0,6511.717727800001,TAKER
TRD-000549,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.014961,66851.9,66851.9,0.0,1000.1712759,TAKER
TRD-000550,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.000871,66852.3,66852.3,0.0,58.2283533,TAKER
TRD-000551,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.000113,66853.3,66853.3,0.0,7.5544229,TAKER
TRD-000552,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.009596,66855.1,66855.1,0.0,641.5415396000001,TAKER
TRD-000553,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.112893,6683.650000000001,6683.650000000001,0.0,754.53729945,TAKER
TRD-000554,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.007738,6683.660000000001,6683.660000000001,0.0,51.71816108000001,TAKER
TRD-000555,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.0004,6683.69,6683.69,0.0,2.673476,TAKER
TRD-000556,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.00748,6683.700000000001,6683.700000000001,0.0,49.994076,TAKER
TRD-000557,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.0036,6683.960000000001,6683.960000000001,0.0,24.062256,TAKER
TRD-000558,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.000113,6683.99,6683.99,0.0,0.75529087,TAKER
TRD-000559,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.0006,6684.19,6684.19,0.0,4.010514,TAKER
TRD-000560,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.031609,6684.27,6684.27,0.0,211.28309043000002,TAKER
TRD-000561,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.105021,6684.280000000001,6684.280000000001,0.0,701.98976988,TAKER
TRD-000562,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.000871,6684.360000000001,6684.360000000001,0.0,5.82207756,TAKER
TRD-000563,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.03369,6684.560000000001,6684.560000000001,0.0,225.20282640000002,TAKER
TRD-000564,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.11275,6684.57,6684.57,0.0,753.6852675,TAKER
TRD-000565,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.000113,6684.660000000001,6684.660000000001,0.0,0.75536658,TAKER
TRD-000566,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.00748,6684.87,6684.87,0.0,50.002827599999996,TAKER
TRD-000567,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.03,6684.880000000001,6684.880000000001,0.0,200.54640000000003,TAKER
TRD-000568,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.047019,6684.950000000001,6684.950000000001,0.0,314.31966405000003,TAKER
TRD-000569,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.0832,6684.960000000001,6684.960000000001,0.0,556.188672,TAKER
TRD-000570,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.097406,6685.130000000001,6685.130000000001,0.0,651.1717727800002,TAKER
TRD-000571,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.014961,6685.19,6685.19,0.0,100.01712759,TAKER
TRD-000572,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.000871,6685.2300000000005,6685.2300000000005,0.0,5.82283533,TAKER
TRD-000573,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.000113,6685.330000000001,6685.330000000001,0.0,0.7554422900000001,TAKER
TRD-000574,ORD-000130,strategy-1,ALTUSDT,2026-03-02T03:56:43.377092,BUY,0.009596,6685.510000000001,6685.510000000001,0.0,64.15415396000002,TAKER
TRD-000575,ORD-000133,strategy-1,BTCUSDT,2026-03-02T04:28:16.392000,SELL,0.529877,66930.4,66930.4,0.0,35464.8795608,TAKER
TRD-000576,ORD-000133,strategy-1,BTCUSDT,2026-03-02T04:28:16.392000,SELL,0.014604,66930.0,66930.0,0.0,977.44572,TAKER
TRD-000577,ORD-000133,strategy-1,BTCUSDT,2026-03-02T04:28:16.392000,SELL,0.064339,66929.4,66929.4,0.0,4306.170666599999,TAKER
TRD-000578,ORD-000133,strategy-1,BTCUSDT,2026-03-02T04:28:16.392000,SELL,0.00747,66929.3,66929.3,0.0,499.96187100000003,TAKER
TRD-000579,ORD-000133,strategy-1,BTCUSDT,2026-03-02T04:28:16.392000,SELL,0.09123399999999988,66926.5,66926.5,0.0,6105.9723009999925,TAKER
TRD-000580,ORD-000134,strategy-1,ALTUSDT,2026-03-02T04:28:23.286977,SELL,0.529877,6693.04,6693.04,0.0,3546.4879560800005,TAKER
TRD-000581,ORD-000134,strategy-1,ALTUSDT,2026-03-02T04:28:23.286977,SELL,0.014604,6693.0,6693.0,0.0,97.744572,TAKER
TRD-000582,ORD-000134,strategy-1,ALTUSDT,2026-03-02T04:28:23.286977,SELL,0.064339,6692.94,6692.94,0.0,430.6170666599999,TAKER
TRD-000583,ORD-000134,strategy-1,ALTUSDT,2026-03-02T04:28:23.286977,SELL,0.00747,6692.93,6692.93,0.0,49.9961871,TAKER
TRD-000584,ORD-000134,strategy-1,ALTUSDT,2026-03-02T04:28:23.286977,SELL,0.09123399999999988,6692.650000000001,6692.650000000001,0.0,610.5972300999993,TAKER
TRD-000585,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.36857,66777.6,66777.6,0.0,24612.220032,TAKER
TRD-000586,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.221484,66778.0,66778.0,0.0,14790.258552,TAKER
TRD-000587,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.020634,66779.0,66779.0,0.0,1377.917886,TAKER
TRD-000588,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.000113,66779.6,66779.6,0.0,7.5460948000000005,TAKER
TRD-000589,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.022488,66780.9,66780.9,0.0,1501.7688792,TAKER
TRD-000590,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.007487,66783.3,66783.3,0.0,500.0065671,TAKER
TRD-000591,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.105843,66783.4,66783.4,0.0,7068.5554062,TAKER
TRD-000592,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.0036,66783.5,66783.5,0.0,240.4206,TAKER
TRD-000593,ORD-000137,strategy-1,BTCUSDT,2026-03-02T04:36:00.193000,BUY,0.24978099999999992,66783.7,66783.7,0.0,16681.299369699995,TAKER
TRD-000594,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.36857,6677.760000000001,6677.760000000001,0.0,2461.2220032000005,TAKER
TRD-000595,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.221484,6677.8,6677.8,0.0,1479.0258552,TAKER
TRD-000596,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.020634,6677.900000000001,6677.900000000001,0.0,137.79178860000002,TAKER
TRD-000597,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.000113,6677.960000000001,6677.960000000001,0.0,0.75460948,TAKER
TRD-000598,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.022488,6678.09,6678.09,0.0,150.17688792,TAKER
TRD-000599,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.007487,6678.330000000001,6678.330000000001,0.0,50.00065671,TAKER
TRD-000600,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.105843,6678.34,6678.34,0.0,706.85554062,TAKER
TRD-000601,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.0036,6678.35,6678.35,0.0,24.04206,TAKER
TRD-000602,ORD-000138,strategy-1,ALTUSDT,2026-03-02T04:36:08.324616,BUY,0.24978099999999992,6678.37,6678.37,0.0,1668.1299369699993,TAKER
TRD-000603,ORD-000139,strategy-1,BTCUSDT,2026-03-02T04:40:28.392000,SELL,1.0,66870.3,66870.3,0.0,66870.3,TAKER
TRD-000604,ORD-000140,strategy-1,ALTUSDT,2026-03-02T04:40:34.646770,SELL,1.0,6687.030000000001,6687.030000000001,0.0,6687.030000000001,TAKER
TRD-000605,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.094548,66690.7,66690.7,0.0,6305.4723036,TAKER
TRD-000606,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.00112,66692.4,66692.4,0.0,74.69548799999998,TAKER
TRD-000607,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.000113,66692.5,66692.5,0.0,7.5362525,TAKER
TRD-000608,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.007497,66693.1,66693.1,0.0,499.99817070000006,TAKER
TRD-000609,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.120973,66695.2,66695.2,0.0,8068.318429599999,TAKER
TRD-000610,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.153623,66695.4,66695.4,0.0,10245.9474342,TAKER
TRD-000611,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.0012,66696.3,66696.3,0.0,80.03555999999999,TAKER
TRD-000612,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.001,66697.4,66697.4,0.0,66.6974,TAKER
TRD-000613,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.0004,66698.3,66698.3,0.0,26.679320000000004,TAKER
TRD-000614,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.000113,66699.2,66699.2,0.0,7.537009599999999,TAKER
TRD-000615,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.357849,66699.8,66699.8,0.0,23868.4567302,TAKER
TRD-000616,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.149728,66700.4,66700.4,0.0,9986.9174912,TAKER
TRD-000617,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.0036,66701.3,66701.3,0.0,240.12468,TAKER
TRD-000618,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.002,66702.2,66702.2,0.0,133.4044,TAKER
TRD-000619,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.002,66702.3,66702.3,0.0,133.40460000000002,TAKER
TRD-000620,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.007497,66703.5,66703.5,0.0,500.0761395,TAKER
TRD-000621,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.00112,66703.6,66703.6,0.0,74.708032,TAKER
TRD-000622,ORD-000145,strategy-1,BTCUSDT,2026-03-02T04:48:01.392000,BUY,0.09561900000000001,66704.5,66704.5,0.0,6378.2175855000005,TAKER
TRD-000623,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.094548,6669.07,6669.07,0.0,630.54723036,TAKER
TRD-000624,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.00112,6669.24,6669.24,0.0,7.469548799999999,TAKER
TRD-000625,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.000113,6669.25,6669.25,0.0,0.75362525,TAKER
TRD-000626,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.007497,6669.310000000001,6669.310000000001,0.0,49.99981707000001,TAKER
TRD-000627,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.120973,6669.52,6669.52,0.0,806.83184296,TAKER
TRD-000628,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.153623,6669.54,6669.54,0.0,1024.59474342,TAKER
TRD-000629,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.0012,6669.630000000001,6669.630000000001,0.0,8.003556,TAKER
TRD-000630,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.001,6669.74,6669.74,0.0,6.66974,TAKER
TRD-000631,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.0004,6669.830000000001,6669.830000000001,0.0,2.6679320000000004,TAKER
TRD-000632,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.000113,6669.92,6669.92,0.0,0.75370096,TAKER
TRD-000633,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.357849,6669.9800000000005,6669.9800000000005,0.0,2386.84567302,TAKER
TRD-000634,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.149728,6670.04,6670.04,0.0,998.6917491199999,TAKER
TRD-000635,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.0036,6670.130000000001,6670.130000000001,0.0,24.012468000000002,TAKER
TRD-000636,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.002,6670.22,6670.22,0.0,13.340440000000001,TAKER
TRD-000637,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.002,6670.2300000000005,6670.2300000000005,0.0,13.340460000000002,TAKER
TRD-000638,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.007497,6670.35,6670.35,0.0,50.00761395000001,TAKER
TRD-000639,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.00112,6670.360000000001,6670.360000000001,0.0,7.4708032,TAKER
TRD-000640,ORD-000146,strategy-1,ALTUSDT,2026-03-02T04:48:08.624346,BUY,0.09561900000000001,6670.450000000001,6670.450000000001,0.0,637.8217585500001,TAKER
TRD-000641,ORD-000149,strategy-1,BTCUSDT,2026-03-02T04:54:39.592000,SELL,0.370883,66758.4,66758.4,0.0,24759.5556672,TAKER
TRD-000642,ORD-000149,strategy-1,BTCUSDT,2026-03-02T04:54:39.592000,SELL,0.007489,66758.3,66758.3,0.0,499.9529087,TAKER
TRD-000643,ORD-000150,strategy-1,ALTUSDT,2026-03-02T04:54:46.361505,SELL,0.370883,6675.84,6675.84,0.0,2475.95556672,TAKER
TRD-000644,ORD-000150,strategy-1,ALTUSDT,2026-03-02T04:54:46.361505,SELL,0.007489,6675.830000000001,6675.830000000001,0.0,49.995290870000005,TAKER
TRD-000645,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.036627,66889.3,66889.3,0.0,2449.9543911,TAKER
TRD-000646,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.000885,66887.4,66887.4,0.0,59.195349,TAKER
TRD-000647,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.000113,66887.2,66887.2,0.0,7.5582536,TAKER
TRD-000648,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.002982,66886.3,66886.3,0.0,199.4549466,TAKER
TRD-000649,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.0002,66885.9,66885.9,0.0,13.37718,TAKER
TRD-000650,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.172831,66885.0,66885.0,0.0,11559.801435000001,TAKER
TRD-000651,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.053609,66884.6,66884.6,0.0,3585.6165214000002,TAKER
TRD-000652,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.024,66884.3,66884.3,0.0,1605.2232000000001,TAKER
TRD-000653,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.01495,66883.2,66883.2,0.0,999.90384,TAKER
TRD-000654,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.001,66882.6,66882.6,0.0,66.88260000000001,TAKER
TRD-000655,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.000113,66880.5,66880.5,0.0,7.5574965,TAKER
TRD-000656,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.194783,66879.9,66879.9,0.0,13027.0675617,TAKER
TRD-000657,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.000885,66878.6,66878.6,0.0,59.18756100000001,TAKER
TRD-000658,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.01495,66877.3,66877.3,0.0,999.815635,TAKER
TRD-000659,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.0004,66877.1,66877.1,0.0,26.750840000000004,TAKER
TRD-000660,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.007475,66875.2,66875.2,0.0,499.89212,TAKER
TRD-000661,ORD-000153,strategy-1,BTCUSDT,2026-03-02T05:00:13.992000,SELL,0.09582499999999987,66875.1,66875.1,0.0,6408.306457499992,TAKER
TRD-000662,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.036627,6688.93,6688.93,0.0,244.99543911,TAKER
TRD-000663,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.000885,6688.74,6688.74,0.0,5.9195349,TAKER
TRD-000664,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.000113,6688.72,6688.72,0.0,0.75582536,TAKER
TRD-000665,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.002982,6688.630000000001,6688.630000000001,0.0,19.94549466,TAKER
TRD-000666,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.0002,6688.59,6688.59,0.0,1.3377180000000002,TAKER
TRD-000667,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.172831,6688.5,6688.5,0.0,1155.9801435000002,TAKER
TRD-000668,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.053609,6688.460000000001,6688.460000000001,0.0,358.56165214000004,TAKER
TRD-000669,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.024,6688.43,6688.43,0.0,160.52232,TAKER
TRD-000670,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.01495,6688.32,6688.32,0.0,99.99038399999999,TAKER
TRD-000671,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.001,6688.260000000001,6688.260000000001,0.0,6.688260000000001,TAKER
TRD-000672,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.000113,6688.05,6688.05,0.0,0.7557496499999999,TAKER
TRD-000673,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.194783,6687.99,6687.99,0.0,1302.70675617,TAKER
TRD-000674,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.000885,6687.860000000001,6687.860000000001,0.0,5.9187561,TAKER
TRD-000675,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.01495,6687.7300000000005,6687.7300000000005,0.0,99.98156350000001,TAKER
TRD-000676,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.0004,6687.710000000001,6687.710000000001,0.0,2.6750840000000005,TAKER
TRD-000677,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.007475,6687.52,6687.52,0.0,49.989212,TAKER
TRD-000678,ORD-000154,strategy-1,ALTUSDT,2026-03-02T05:00:19.012726,SELL,0.09582499999999987,6687.510000000001,6687.510000000001,0.0,640.8306457499992,TAKER
TRD-000679,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.29488,66662.7,66662.7,0.0,19657.496976,TAKER
TRD-000680,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.0075,66663.1,66663.1,0.0,499.97325,TAKER
TRD-000681,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.046238,66664.8,66664.8,0.0,3082.4470224,TAKER
TRD-000682,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.110045,66664.9,66664.9,0.0,7336.1389205,TAKER
TRD-000683,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.044856,66666.5,66666.5,0.0,2990.392524,TAKER
TRD-000684,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.0036,66668.3,66668.3,0.0,240.00588,TAKER
TRD-000685,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.001,66669.4,66669.4,0.0,66.6694,TAKER
TRD-000686,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.14931,66669.9,66669.9,0.0,9954.482768999998,TAKER
TRD-000687,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.03,66670.1,66670.1,0.0,2000.103,TAKER
TRD-000688,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.21564,66670.6,66670.6,0.0,14376.848184,TAKER
TRD-000689,ORD-000155,strategy-1,BTCUSDT,2026-03-02T05:05:17.193000,BUY,0.09693099999999993,66670.7,66670.7,0.0,6462.457621699995,TAKER
TRD-000690,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.29488,6666.27,6666.27,0.0,1965.7496976,TAKER
TRD-000691,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.0075,6666.310000000001,6666.310000000001,0.0,49.99732500000001,TAKER
TRD-000692,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.046238,6666.4800000000005,6666.4800000000005,0.0,308.24470224000004,TAKER
TRD-000693,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.110045,6666.49,6666.49,0.0,733.61389205,TAKER
TRD-000694,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.044856,6666.650000000001,6666.650000000001,0.0,299.0392524,TAKER
TRD-000695,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.0036,6666.830000000001,6666.830000000001,0.0,24.000588000000004,TAKER
TRD-000696,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.001,6666.94,6666.94,0.0,6.666939999999999,TAKER
TRD-000697,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.14931,6666.99,6666.99,0.0,995.4482769,TAKER
TRD-000698,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.03,6667.010000000001,6667.010000000001,0.0,200.01030000000003,TAKER
TRD-000699,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.21564,6667.060000000001,6667.060000000001,0.0,1437.6848184000003,TAKER
TRD-000700,ORD-000156,strategy-1,ALTUSDT,2026-03-02T05:05:25.845919,BUY,0.09693099999999993,6667.07,6667.07,0.0,646.2457621699996,TAKER
TRD-000701,ORD-000159,strategy-1,BTCUSDT,2026-03-02T05:12:29.592000,SELL,0.294489,66682.6,66682.6,0.0,19637.292191400004,TAKER
TRD-000702,ORD-000159,strategy-1,BTCUSDT,2026-03-02T05:12:29.592000,SELL,0.01,66682.5,66682.5,0.0,666.825,TAKER
TRD-000703,ORD-000159,strategy-1,BTCUSDT,2026-03-02T05:12:29.592000,SELL,0.000157,66681.6,66681.6,0.0,10.4690112,TAKER
TRD-000704,ORD-000159,strategy-1,BTCUSDT,2026-03-02T05:12:29.592000,SELL,0.150292,66680.1,66680.1,0.0,10021.485589200001,TAKER
TRD-000705,ORD-000159,strategy-1,BTCUSDT,2026-03-02T05:12:29.592000,SELL,0.545062,66680.0,66680.0,0.0,36344.73416,TAKER
TRD-000706,ORD-000160,strategy-1,ALTUSDT,2026-03-02T05:12:35.042587,SELL,0.294489,6668.260000000001,6668.260000000001,0.0,1963.7292191400004,TAKER
TRD-000707,ORD-000160,strategy-1,ALTUSDT,2026-03-02T05:12:35.042587,SELL,0.01,6668.25,6668.25,0.0,66.6825,TAKER
TRD-000708,ORD-000160,strategy-1,ALTUSDT,2026-03-02T05:12:35.042587,SELL,0.000157,6668.160000000001,6668.160000000001,0.0,1.04690112,TAKER
TRD-000709,ORD-000160,strategy-1,ALTUSDT,2026-03-02T05:12:35.042587,SELL,0.150292,6668.010000000001,6668.010000000001,0.0,1002.1485589200003,TAKER
TRD-000710,ORD-000160,strategy-1,ALTUSDT,2026-03-02T05:12:35.042587,SELL,0.545062,6668.0,6668.0,0.0,3634.4734160000003,TAKER
TRD-000711,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.149006,66611.4,66611.4,0.0,9925.498268399999,TAKER
TRD-000712,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.00083,66611.7,66611.7,0.0,55.287711,TAKER
TRD-000713,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.000113,66612.1,66612.1,0.0,7.5271673,TAKER
TRD-000714,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.089847,66614.8,66614.8,0.0,5985.1399356,TAKER
TRD-000715,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.233207,66615.0,66615.0,0.0,15535.084305,TAKER
TRD-000716,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.021391,66615.2,66615.2,0.0,1424.9657432,TAKER
TRD-000717,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.013513,66617.6,66617.6,0.0,900.2036288000002,TAKER
TRD-000718,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.001,66618.1,66618.1,0.0,66.61810000000001,TAKER
TRD-000719,ORD-000163,strategy-1,BTCUSDT,2026-03-02T05:24:48.592000,BUY,0.000113,66618.8,66618.8,0.0,7.5279244,TAKER
